"network","hash","block_time","task_address","token","amount","amount_usd"
"arbitrum","0xbde7de81b2095d125edfec3fcd3494300df80373c552d3c91b8ac8152efcdf87","2023-08-06 03:20:16+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","125203400786858721338","125.46143193500001"
"polygon","0x147441625efb2628473cbb0fd4e382124879efb36763c419cfaa98716a3ba04a","2023-08-06 14:33:09+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x4e3decbb3645551b8a19f0ea1678079fcb33fb4c","99261025192265118969","108.80850659861301"
"polygon","0xd923d3fb590851a474c5aa521bf95f91c51c49c684a14d35315893a257423f6e","2023-08-06 14:57:49+00","0xaa3605b38827a1c7721e73bf4fa3c8fa2dd488ed","0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2","199743110868525802198","124.71172434418978"
"polygon","0x95a8c10948767a1808a07b610969becdedbdbc5d92090431facc51c81f93f2cc","2023-08-06 15:10:06+00","0xf36871c460d452802dab7af5e3b2a9eb2b74cf38","0x402cfdb7781fa85d52f425352661128250b79e12","708562058540359036646","472.68678518833497"
"arbitrum","0x5869cd3e5e0e6e31851f20b38daf70f99e39dd616b9d477495fa25e3c7c7d1ad","2023-08-06 15:11:14+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xc9f52540976385a84bf416903e1ca3983c539e34","19467094138161337","71.08024182937703"
"arbitrum","0xb14519717db539d588ae530e17e80c36da83c7c8d4ffad265623498c4da16df8","2023-08-06 15:13:14+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xff970a61a04b1ca14834a43f5de4533ebddb5cc8","121012520","121.32315913884"
"arbitrum","0x1fbc8ac5dd211ec8c7539a727786169895cff6704f111b394f49935d9179e250","2023-08-06 15:19:51+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x45c4d1376943ab28802b995acffc04903eb5223f","65022400725558664","119.289509909616"
"optimism","0x44c43a78f21e9eb5c6ea9f6379d192c65543a9345bad9d77646aa4b4e50ce027","2023-08-06 22:00:45+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x1f32b1c2345538c0c6f582fcb022739c4a194ebb","118593069516724039","246.028368658968"
"optimism","0x13e13f366864edf50fd502fbed7dc2031282684e2e41bc4f2bd8d2c247ecd158","2023-08-06 22:12:05+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x9bcef72be871e61ed4fbbc7630889bee758eb81d","544893145088872909","1076.366788040576"
"optimism","0x28218937782698050623cd595b28d87597f529f4db87cc631253b0c17793f415","2023-08-06 22:12:51+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x39fde572a18448f8139b7788099f0a0740f51205","2269585976842141396454","114.525373002464"
"optimism","0x6ff21b5b4d3f236d70feb2f369dc91bfa44fedd41fc7aec25780424609bbc5f1","2023-08-06 22:15:49+00","0xc003b5e1f2e6b4758a1b01b6848921733fcd178e","0x7ca75bdea9dede97f8b13c6641b768650cb83782","77571897467405179","54.973622900284965"
"polygon","0x5b5864408179200d6068f27495aefbba36333f784a9db0b42dcafd0e2b81375e","2023-08-07 02:31:00+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x034b2090b579228482520c589dbd397c53fc51cc","338193973050422902700","125.330178970742"
"arbitrum","0x4fcd8ed7e1ac544aaefdbb247fe804a8d53f27ed7fdeff1bca8574b3a8c2fc79","2023-08-07 03:19:05+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","239144261965519868691","239.51791419600195"
"arbitrum","0x365c49001e384dbd56a4d5279147d60e1e6d3928bcefb01bbc3b06b6a3e62fd1","2023-08-07 03:19:28+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x45c4d1376943ab28802b995acffc04903eb5223f","65689669924967961","121.24187189168099"
"optimism","0xabbf09041f2a20ca8e3631abd5debbf2ebaae7d62a9a0285c2c3f631661884d2","2023-08-07 10:13:27+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x9bcef72be871e61ed4fbbc7630889bee758eb81d","138049552446462318","273.07620313123505"
"polygon","0x6b4bb444bc049c5f4a54b640ee73d42e455afe84dc3b15751380e8e6d2943fef","2023-08-07 14:30:39+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270","169628548107329881106","112.948465636604"
"polygon","0xa5ca3f34c739da07604e9b87799580f6bd6c63d683496503577cb5fe47ad290a","2023-08-07 14:31:21+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32","51582003","681.9320298161559"
"polygon","0x124662e13608596eca920f5e1f633814273737fffa8d1121391e2cbddb32fb0c","2023-08-07 14:34:40+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x3a58a54c066fdc0f2d55fc9c89f0415c92ebf3c4","173274984395865955845","124.82545384846"
"arbitrum","0x3b550fde14196b11d5117382b0774ba9ee730c5e4bf8cec3244179cc62e1f84b","2023-08-07 15:19:21+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","113932622201421820013",NULL
"arbitrum","0x009432800275f7a7bff88ab8c7f1ff2ff5e99bb1b2f62dcc0ebdf00357045fb7","2023-08-07 15:19:41+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x6cb787a419c3e6ee2e9ff365856c29cd10659113","113822749744785328656","114.059445138828"
"arbitrum","0xe76df2c3b8b496a7943eae5e3a8cab9537fcc760a2a52cbe44a10424c639fbdc","2023-08-08 03:07:02+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x5979d7b546e38e414f7e9822514be443a4800529","343101631300862199","711.39677292294"
"arbitrum","0x23d7c07dd4f4fa0a3d23be57ae2878cf2a95238a774260e740de3a1433e0ed4d","2023-08-08 03:07:22+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x539bde0d7dbd336b79148aa742883198bbf60342","206345318380220907882","156.272865200934"
"arbitrum","0x24e926985326453d204a25b08e4b36e4a1d5abfdbd2da2e6be3dbb08759eb876","2023-08-08 03:15:20+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0x32df62dc3aed2cd6224193052ce665dc18165841","3400016266747849139939","951.2187857267362"
"arbitrum","0x531ef7b2e5199119e89398811aeabb62843b5692989450abaf5e5031e1c557f7","2023-08-08 03:15:58+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x3082cc23568ea640225c2467653db90e9250aaa0","13149888078616825886183","3799.8786618489453"
"arbitrum","0x3095280790210560c645378901a35125121a278f5c0123aaaa7b33afeca252c4","2023-08-08 03:17:03+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xbcaa6c053cab3dd73a2e898d89a4f84a180ae1ca","432626446759968672064","265.8238017115493"
"arbitrum","0xbe2ad48e7af01309adafb6a431fb9b8efc2530d54b251c2fa08d75a310f03563","2023-08-08 03:17:35+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3","3802400403179296093","206.4359013728881"
"arbitrum","0xc6cedcb34b63b9cb7a0267eda34e24778539f47b2d33e36f07436b257800eb41","2023-08-08 03:18:34+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x223738a747383d6f9f827d95964e4d8e8ac754ce","21313967455205929310","247.70197534023504"
"arbitrum","0x082a5989c987e1389d40cee0d0f9fd314e4fa68ff5e20b6e972ef8460a940f71","2023-08-08 03:18:42+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x1509706a6c66ca549ff0cb464de88231ddbe213b","205082006493708601344","263.09592624389506"
"arbitrum","0x127add10af388389268ad0cdf0b38a58832eb0eb582cebcf0a275bba0f4a05ed","2023-08-08 03:24:35+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","119982010902648943555","120.08251710553202"
"arbitrum","0xf8544ad557f60ed0c0052e265baf9b829c3703c8488aebc7c6f8a6140fb29168","2023-08-08 03:24:58+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x45c4d1376943ab28802b995acffc04903eb5223f","87179499407949372","159.659421260522"
"arbitrum","0x26a1012dbf82bae92b8a7ac3d28e1849f2c5fe844b0815ad3d4f05a74d6647d6","2023-08-08 03:25:21+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xbe0f30217be1e981add883848d0773a86d2d2cd4","57156510977918441","104.63503293976099"
"optimism","0xa712a24c613a330ff02d391ce984f8bcbc5f7deb3d76dfcdd74e004fa7960ae7","2023-08-08 10:16:57+00","0xc003b5e1f2e6b4758a1b01b6848921733fcd178e","0x7ca75bdea9dede97f8b13c6641b768650cb83782","88016101406099901","60.10154543158746"
"polygon","0xb6157a77ed24c8e74c62a25fcd67ce4ae053dfc55630f90a4f1f7621bf30a272","2023-08-08 15:18:02+00","0xf36871c460d452802dab7af5e3b2a9eb2b74cf38","0x402cfdb7781fa85d52f425352661128250b79e12","1009383747325506850461","682.2216451482301"
"arbitrum","0xb6a958826bd0b57fd2861742521d4564b11aaeedaed9d4bfb2c5700d08e54cc7","2023-08-08 15:24:36+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8","88468417238642154588","373.69853541072905"
"arbitrum","0x8b7084115e8bd257ba234886d762f4c1deefa0eb9059a67502400a2a55a8db7a","2023-08-08 15:25:21+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x82af49447d8a07e3bd95bd0d56f35241523fbab1","570042595396964165","1049.1884204548319"
"arbitrum","0x4d42de58f1862ef31a070398d05962027c29c0801a855693766b2d979e252971","2023-08-08 15:25:52+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x5979d7b546e38e414f7e9822514be443a4800529","99501567153269458","207.909945125757"
"arbitrum","0xf4d8b747eb874626c824f3030f3f54488337465878a40ee0d46bdf453e4e2ab4","2023-08-08 15:26:32+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x65c936f008bc34fe819bce9fa5afd9dc2d49977f","256560113335912517143","160.27153405187397"
"arbitrum","0xa93285b68b65e67034f2cf9b8d72f162cd03377e0e01537527586475667b4908","2023-08-08 15:28:58+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x912ce59144191c1204e64559fe8253a0e49e6548","305855437894760777484","349.3075583683349"
"arbitrum","0x155a5ef735468ac5ab77ed26d95f7e2d1d951ff7a82520a15026887036daf137","2023-08-08 15:42:47+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","115497564766911747560","115.63411371801001"
"optimism","0xe468b01c16361fb25b426f8a2d2cbb08e88badb8b74d0689b8e13ceaf369b39c","2023-08-08 22:12:07+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x4200000000000000000000000000000000000006","545557708680214599","1012.2892073759899"
"optimism","0x86ef6c394d8e26733a15a71d5b1bbb79196c81563863214af91ca7d5c4079f8a","2023-08-08 22:12:41+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x1f32b1c2345538c0c6f582fcb022739c4a194ebb","90841819936249455","191.228567036721"
"polygon","0x8025525f1fda3ed8bb76c86077ba0510dd55f170fdca24c1d17ba7ced742c4c8","2023-08-09 02:30:36+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270","207754425499033268029","142.519769885304"
"polygon","0xddbcd94cd95903ed2af73d4e9e843b51b271fad280902aef9d455139543bc90c","2023-08-09 02:31:04+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x7ceb23fd6bc0add59e62ac25578270cff1b9f619","81011774525043637","149.991740568495"
"polygon","0x3dbf1bedd81f05b32c2e08aca071f44645f3b82031e74824f280ce376b9b79f8","2023-08-09 02:31:34+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32","13785185","185.654142767232"
"polygon","0x92559e2b08618fe74c86f215a2d670cd63394e829867b60ca9930e60e21445b7","2023-08-09 02:58:59+00","0xaa3605b38827a1c7721e73bf4fa3c8fa2dd488ed","0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2","187284642074481333595","114.71465283654408"
"arbitrum","0x0b964138e896c44069265b5515b7f8fad66e708e4f2e37d948841a2347a2d3ae","2023-08-09 03:25:36+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x5979d7b546e38e414f7e9822514be443a4800529","183176080087525919","385.37611036123303"
"arbitrum","0xb35f5ae0c8971506e374c1fb8153701735894f718cd93cd3397e49401d1e05bc","2023-08-09 03:30:06+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x542f16da0efb162d20bf4358efa095b70a100f9e","3396618497236767","101.07169250181"
"arbitrum","0x73bfd849e6eeaeb6dc11aaae3f2875ef8d5f1035b70889dc08b212de433474ae","2023-08-09 03:41:45+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x45c4d1376943ab28802b995acffc04903eb5223f","93899484662305696","174.26576006751"
"arbitrum","0x59b22d811a9eb8ce5b730373116c672bf83ae2b6b2efde0bd3d658a6d195f415","2023-08-09 03:42:07+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xbe0f30217be1e981add883848d0773a86d2d2cd4","88737808859453518","164.733040338168"
"optimism","0xef1a5d633a55226f1a3a026e6c99ff796cabb71a232d760dfac640baf0b0b1b9","2023-08-09 10:12:05+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x4200000000000000000000000000000000000006","156603674793585858","290.99715867288"
"optimism","0x33622992dec1f44e64d741352ca863fa54a43c02eb1fb44548e0d31ade8db1f8","2023-08-09 10:24:35+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x39fde572a18448f8139b7788099f0a0740f51205","2528014266467612801622","95.284190855952"
"polygon","0x107479e30270e041cef1934bce69e248cab2f65bdc5a9e9e9b910c856c00d7ee","2023-08-09 14:33:53+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x3a58a54c066fdc0f2d55fc9c89f0415c92ebf3c4","154682217641962581869","115.77769926979201"
"polygon","0xae55ae2d87b6eafbe3372e8ffa00e941c3d6195afd7e4e17c185af49f85898e2","2023-08-09 14:34:11+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x431cd3c9ac9fc73644bf68bf5691f4b83f9e104f","7471376294755945211775","122.22276343681601"
"arbitrum","0x171f24b6f6c388264e3709abb46a069adb82257dbdd1731d32e292e06f538e54","2023-08-09 15:40:14+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0x32df62dc3aed2cd6224193052ce665dc18165841","872326538039341073338","245.0680875151874"
"arbitrum","0xc70754a7350a9907a56b450c9461c4c6194eb0d10223bea7788057d41285aa8d","2023-08-09 15:40:51+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x3082cc23568ea640225c2467653db90e9250aaa0","3381868618023018622013","975.210761250957"
"arbitrum","0x6471009aeaf08c5b3a41093411bb67b09e3206775124c010ce77ad35b7b49d61","2023-08-09 15:42:02+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xbcaa6c053cab3dd73a2e898d89a4f84a180ae1ca","76775717754236637698","48.294580345464915"
"arbitrum","0x96be912764484f64079168c5b4c37918c2833f30d39631a84927f21081f387d1","2023-08-09 15:49:07+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","275957379553217658944","276.351014189397"
"polygon","0x26112ddc0909cbca95c5e436394bfa14df7f72c84aba5aeb0404048289775c55","2023-08-10 02:31:25+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0xa3fa99a148fa48d14ed51d610c367c61876997f1","190755044612517778093","181.58781324875102"
"arbitrum","0xa40159fd852f91c6e75602b12c9b59ed0cc7ba7359acbc4f894a2d97d6d56bab","2023-08-10 03:30:45+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x82af49447d8a07e3bd95bd0d56f35241523fbab1","189917699039277119","351.961702451639"
"arbitrum","0x0f2315d730b7967143f4ecc17a28a61399be33437d78b7d995b93ca88d90520c","2023-08-10 14:46:35+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x6694340fc020c5e6b96567843da2df01b2ce1eb6","1959610012377294327497","1197.9546805304"
"arbitrum","0x2dc56291e873458f6fefc05a8d3df4580a96445399011258db794c7ec9268ac3","2023-08-10 14:46:49+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x5979d7b546e38e414f7e9822514be443a4800529","180924580502110555","378.68164425065"
"arbitrum","0xf1972fae3d0217d31e7719091685701d2e32152455c4be8fb82b7d6a5dcf49a4","2023-08-10 14:47:33+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x65c936f008bc34fe819bce9fa5afd9dc2d49977f","192614312688859477637","100.98546791476"
"arbitrum","0xa1cd88d0d4a319156bc0d5c1a5abdd79d17172e5c8ebc9dca99db10b12c42f27","2023-08-10 14:57:04+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xd449efa0a587f2cb6be3ae577bc167a774525810","1247237040377670509105","38.7661333521"
"arbitrum","0xfe079dbff6db7d7cdeb226f2aaaf3091dbd6c007a56005be5fd008f40411f097","2023-08-10 14:59:23+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0x32df62dc3aed2cd6224193052ce665dc18165841","1082961244579508201946","303.1609506473252"
"arbitrum","0xbe5cf1ba35e255610220eda64931274f76ff12c007a58c46e20204f84004a53c","2023-08-10 15:00:09+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x3082cc23568ea640225c2467653db90e9250aaa0","4200511216382516250436","1207.033727130648"
"arbitrum","0x1129895f2f0b744f9e9c08361e6ee1c92db2950282562f8ae68e080d948650c0","2023-08-10 15:00:51+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x80bb30d62a16e1f2084deae84dc293531c3ac3a1","15050242468006647119897","172.32066141814002"
"arbitrum","0xab36490c6a6fc30397dff01248c4c282b133a40d2e28c4437d523de3563ad70e","2023-08-10 15:11:10+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","215665008689163137520","215.86305945794402"
"arbitrum","0x91abc9bea4cfa51f164edab69f63841e7b66d53d6dd199cdc9f32b028cdc4d74","2023-08-10 15:11:36+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x45c4d1376943ab28802b995acffc04903eb5223f","89306163025539736","165.60057561480002"
"optimism","0xeb5e6cef9de44f68aedfd5c6e40d3bfdceff2e9bf711a999891a798a172e28ef","2023-08-10 22:23:13+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x4200000000000000000000000000000000000006","300821590315104492","556.090526611257"
"optimism","0xd500ef22f1bebf18bad45e2069665d9dc2fd346c30db1f848240ecd363118e1f","2023-08-10 22:23:47+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x1f32b1c2345538c0c6f582fcb022739c4a194ebb","76598998117961906","160.67006906735398"
"optimism","0x7cd969183f82d55d8ed8d5b53d44f3971a8c83133b71c1f45b28134230cae4d0","2023-08-10 22:24:09+00","0x8f57e6e900f834721b32d33fd0497c0cc3bdc9c2","0x97513e975a7fa9072c72c92d8000b0db90b163c5","10766009407936144361649","176.517441137994"
"optimism","0xdb803b2ddb46bbb35fff1e6358d455d40e6d2fc694647d4e99291eb12c6c4c5b","2023-08-10 22:25:37+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x39fde572a18448f8139b7788099f0a0740f51205","5453942055479911105273","215.64535006079998"
"optimism","0x845b0fc12be99c223eb8d63f3ebf87aa1764c32c428b68529b53ddf5e1ea0bdc","2023-08-10 22:28:47+00","0xc003b5e1f2e6b4758a1b01b6848921733fcd178e","0x7ca75bdea9dede97f8b13c6641b768650cb83782","83820936058284266","77.3665318025097"
